"steps","stepnames","stepruntimes","cumruntimes"
1,"reading hh data",0.72,0.72
2,"reading person data",2.13,2.85
3,"reading person day data",1.86,4.71
4,"reading person day tour data",6.12,10.83
5,"reading person day trip data",19.05,29.88
6,"summarizing work location choice",5.78,35.66
7,"summarizing vehicle ownership choice",1.13999999999999,36.8
8,"summarizing Day pattern",18.56,55.36
9,"summarizing Destination Choice",3.89,59.25
10,"summarizing Trip Destination Choice",4.49,63.74
11,"summarizing Tour Mode Choice",2.67999999999999,66.42
12,"summarizing Tour Time of Day Choice",4.97,71.39
13,"summarizing Trip Mode Choice",4.86000000000001,76.25
14,"summarizing Trip Time of Day Choice",7.23999999999999,83.49
