"steps","stepnames","stepruntimes","cumruntimes"
1,"reading hh data",2,2
2,"reading person data",8.44,10.44
3,"reading person day data",6.06,16.5
4,"reading person day tour data",22.16,38.66
5,"reading person day trip data",31.44,70.1
6,"summarizing work location choice",12.21,82.31
7,"summarizing vehicle ownership choice",1.97000000000001,84.28
8,"summarizing Day pattern",42.5,126.78
9,"summarizing Destination Choice",9.71000000000002,136.49
10,"summarizing Trip Destination Choice",8.66999999999999,145.16
11,"summarizing Tour Mode Choice",7.36000000000001,152.52
12,"summarizing Tour Time of Day Choice",10.39,162.91
13,"summarizing Trip Mode Choice",10.44,173.35
14,"summarizing Trip Time of Day Choice",12.15,185.5
