"x"
"1","survey"
"mode","Freq"
"1","1",6943838.16068927
"2","2",1281283.77363573
"3","3",58355375.0812459
"4","4",25365160.5552701
"5","5",19843682.3495419
"6","6",8937640.83028766
"7","8",2246586.55786556
"8","9",587309.778434007
"mode","Freq"
"1","1",2098062.00731086
"2","2",226681.713601467
"3","3",6872750.48568503
"4","4",3708325.22300438
"5","5",2658458.04560717
"6","6",829651.552631023
"7","8",367477.025235698
"8","9",81229.1905168274
"mode","Freq"
"1","1",3.30964391733558
"2","2",5.65234730794553
"3","3",8.49083277543568
"4","4",6.84005825538676
"5","5",7.46435791316383
"6","6",10.7727645442768
"7","8",6.11354289815699
"8","9",7.23027983779231
"x"
"1","bkrcast_lodes"
"mode","Freq"
"1","0",0
"2","1",3499987.83435139
"3","2",2075823.98781634
"4","3",55516549.6024929
"5","4",25654630.4130626
"6","5",17244473.1817409
"7","6",4117244.99990656
"8","8",1645700.77358169
"mode","Freq"
"1","0",851
"2","1",2128284
"3","2",266785
"4","3",7187643
"5","4",3751249
"6","5",2514129
"7","6",411851
"8","8",360161
"mode","Freq"
"1","0",0
"2","1",1.64451165086586
"3","2",7.78088718562266
"4","3",7.72388801203578
"5","4",6.83895694822248
"6","5",6.85902480809096
"7","6",9.99692850061446
"8","8",4.56934752397315
"x"
"1","bkrcast_esd"
"mode","Freq"
"1","0",0
"2","1",3499987.83435139
"3","2",2075823.98781634
"4","3",55516549.6024929
"5","4",25654630.4130626
"6","5",17244473.1817409
"7","6",4117244.99990656
"8","8",1645700.77358169
"mode","Freq"
"1","0",851
"2","1",2128284
"3","2",266785
"4","3",7187643
"5","4",3751249
"6","5",2514129
"7","6",411851
"8","8",360161
"mode","Freq"
"1","0",0
"2","1",1.64451165086586
"3","2",7.78088718562266
"4","3",7.72388801203578
"5","4",6.83895694822248
"6","5",6.85902480809096
"7","6",9.99692850061446
"8","8",4.56934752397315
"x"
"1","soundcast"
"mode","Freq"
"1","0",0
"2","1",3499987.83435139
"3","2",2075823.98781634
"4","3",55516549.6024929
"5","4",25654630.4130626
"6","5",17244473.1817409
"7","6",4117244.99990656
"8","8",1645700.77358169
"mode","Freq"
"1","0",851
"2","1",2128284
"3","2",266785
"4","3",7187643
"5","4",3751249
"6","5",2514129
"7","6",411851
"8","8",360161
"mode","Freq"
"1","0",0
"2","1",1.64451165086586
"3","2",7.78088718562266
"4","3",7.72388801203578
"5","4",6.83895694822248
"6","5",6.85902480809096
"7","6",9.99692850061446
"8","8",4.56934752397315
