"x"
"1","survey"
"mode","Freq"
"1","1",6943838.16068927
"2","2",1281283.77363573
"3","3",58355375.0812459
"4","4",25365160.5552701
"5","5",19843682.3495419
"6","6",8937640.83028766
"7","8",2246586.55786556
"8","9",587309.778434007
"mode","Freq"
"1","1",2098062.00731086
"2","2",226681.713601467
"3","3",6872750.48568503
"4","4",3708325.22300438
"5","5",2658458.04560717
"6","6",829651.552631023
"7","8",367477.025235698
"8","9",81229.1905168274
"mode","Freq"
"1","1",3.30964391733558
"2","2",5.65234730794553
"3","3",8.49083277543568
"4","4",6.84005825538676
"5","5",7.46435791316383
"6","6",10.7727645442768
"7","8",6.11354289815699
"8","9",7.23027983779231
"x"
"1","bkrcast_lodes"
"mode","Freq"
"1","0",0
"2","1",3686680.36657328
"3","2",1409714.21540081
"4","3",55937008.5147855
"5","4",26128442.0840166
"6","5",18155198.5034386
"7","6",4705567.75251035
"8","8",1470846.43122235
"mode","Freq"
"1","0",49
"2","1",2131299
"3","2",214083
"4","3",7174554
"5","4",3945177
"6","5",2701864
"7","6",451700
"8","8",336571
"mode","Freq"
"1","0",0
"2","1",1.72978093011505
"3","2",6.58489564982183
"4","3",7.7965833855018
"5","4",6.62288208717039
"6","5",6.71950864419476
"7","6",10.4174623699587
"8","8",4.37009258439482
"x"
"1","bkrcast_esd"
"mode","Freq"
"1","0",0
"2","1",3686680.36657328
"3","2",1409714.21540081
"4","3",55937008.5147855
"5","4",26128442.0840166
"6","5",18155198.5034386
"7","6",4705567.75251035
"8","8",1470846.43122235
"mode","Freq"
"1","0",49
"2","1",2131299
"3","2",214083
"4","3",7174554
"5","4",3945177
"6","5",2701864
"7","6",451700
"8","8",336571
"mode","Freq"
"1","0",0
"2","1",1.72978093011505
"3","2",6.58489564982183
"4","3",7.7965833855018
"5","4",6.62288208717039
"6","5",6.71950864419476
"7","6",10.4174623699587
"8","8",4.37009258439482
"x"
"1","soundcast"
"mode","Freq"
"1","0",0
"2","1",3686680.36657328
"3","2",1409714.21540081
"4","3",55937008.5147855
"5","4",26128442.0840166
"6","5",18155198.5034386
"7","6",4705567.75251035
"8","8",1470846.43122235
"mode","Freq"
"1","0",49
"2","1",2131299
"3","2",214083
"4","3",7174554
"5","4",3945177
"6","5",2701864
"7","6",451700
"8","8",336571
"mode","Freq"
"1","0",0
"2","1",1.72978093011505
"3","2",6.58489564982183
"4","3",7.7965833855018
"5","4",6.62288208717039
"6","5",6.71950864419476
"7","6",10.4174623699587
"8","8",4.37009258439482
