Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME
BELLEVUE,1,Regular,3,Downtown,1,HDMX
BELLEVUE,2,Regular,3,Downtown,1,HDMX
BELLEVUE,3,Regular,3,Downtown,1,HDMX
BELLEVUE,4,Regular,3,Downtown,1,HDMX
BELLEVUE,5,Regular,3,Downtown,1,HDMX
BELLEVUE,6,Regular,3,Downtown,1,HDMX
BELLEVUE,7,Regular,3,Downtown,1,HDMX
BELLEVUE,8,Regular,3,Downtown,1,HDMX
BELLEVUE,9,Regular,3,Downtown,1,HDMX
BELLEVUE,10,Regular,3,Downtown,1,HDMX
BELLEVUE,11,Regular,3,Downtown,1,HDMX
BELLEVUE,12,Park,3,Downtown,1,HDMX
BELLEVUE,13,Regular,3,Downtown,1,HDMX
BELLEVUE,14,Regular,3,Downtown,1,HDMX
BELLEVUE,15,Regular,3,Downtown,1,HDMX
BELLEVUE,16,Regular,3,Downtown,1,HDMX
BELLEVUE,17,Regular,3,Downtown,1,HDMX
BELLEVUE,18,Regular,3,Downtown,1,HDMX
BELLEVUE,19,Regular,3,Downtown,1,HDMX
BELLEVUE,20,Regular,3,Downtown,1,HDMX
BELLEVUE,21,Regular,3,Downtown,1,HDMX
BELLEVUE,22,Regular,3,Downtown,1,HDMX
BELLEVUE,23,Regular,3,Downtown,1,HDMX
BELLEVUE,24,Regular,3,Downtown,1,HDMX
BELLEVUE,25,Regular,3,Downtown,1,HDMX
BELLEVUE,26,Regular,3,Downtown,1,HDMX
BELLEVUE,27,Regular,3,Downtown,1,HDMX
BELLEVUE,28,Regular,3,Downtown,1,HDMX
BELLEVUE,29,Regular,3,Downtown,1,HDMX
BELLEVUE,30,Regular,3,Downtown,1,HDMX
BELLEVUE,31,Regular,3,Downtown,1,HDMX
BELLEVUE,32,Regular,3,Downtown,1,HDMX
BELLEVUE,33,Regular,3,Downtown,1,HDMX
BELLEVUE,34,Regular,3,Downtown,1,HDMX
BELLEVUE,35,Regular,3,Downtown,1,HDMX
BELLEVUE,36,Regular,3,Downtown,1,HDMX
BELLEVUE,37,Regular,3,Downtown,1,HDMX
BELLEVUE,38,Regular,3,Downtown,1,HDMX
BELLEVUE,39,Regular,3,Downtown,1,HDMX
BELLEVUE,40,Regular,3,Downtown,1,HDMX
BELLEVUE,41,Regular,3,Downtown,1,HDMX
BELLEVUE,42,Regular,3,Downtown,1,HDMX
BELLEVUE,43,Regular,3,Downtown,1,HDMX
BELLEVUE,44,Regular,3,Downtown,1,HDMX
BELLEVUE,45,Regular,3,Downtown,1,HDMX
BELLEVUE,46,Regular,3,Downtown,1,HDMX
BELLEVUE,47,Regular,1,North Bellevue,3,LDRN
BELLEVUE,48,Park,1,North Bellevue,3,LDRN
BELLEVUE,49,Regular,1,North Bellevue,3,LDRN
BELLEVUE,50,Regular,1,North Bellevue,3,LDRN
BELLEVUE,51,Regular,1,North Bellevue,3,LDRN
BELLEVUE,52,Regular,1,North Bellevue,3,LDRN
BELLEVUE,53,Regular,1,North Bellevue,3,LDRN
BELLEVUE,54,Regular,1,North Bellevue,3,LDRN
BELLEVUE,55,Regular,1,North Bellevue,3,LDRN
BELLEVUE,56,Regular,1,North Bellevue,3,LDRN
BELLEVUE,57,Regular,1,North Bellevue,3,LDRN
BELLEVUE,58,Regular,1,North Bellevue,3,LDRN
BELLEVUE,59,Regular,1,North Bellevue,3,LDRN
BELLEVUE,60,Regular,1,North Bellevue,3,LDRN
BELLEVUE,61,Regular,1,North Bellevue,3,LDRN
BELLEVUE,62,Regular,1,North Bellevue,3,LDRN
BELLEVUE,63,Regular,1,North Bellevue,3,LDRN
BELLEVUE,64,Regular,1,North Bellevue,3,LDRN
BELLEVUE,65,Regular,1,North Bellevue,3,LDRN
BELLEVUE,66,Regular,1,North Bellevue,3,LDRN
BELLEVUE,67,Regular,1,North Bellevue,3,LDRN
BELLEVUE,68,Regular,1,North Bellevue,3,LDRN
BELLEVUE,69,Regular,1,North Bellevue,3,LDRN
BELLEVUE,70,Regular,1,North Bellevue,3,LDRN
BELLEVUE,71,Regular,1,North Bellevue,3,LDRN
BELLEVUE,72,Regular,1,North Bellevue,3,LDRN
BELLEVUE,73,Regular,1,North Bellevue,3,LDRN
BELLEVUE,74,Regular,1,North Bellevue,3,LDRN
BELLEVUE,75,Regular,1,North Bellevue,3,LDRN
BELLEVUE,76,Regular,1,North Bellevue,3,LDRN
BELLEVUE,77,Regular,1,North Bellevue,3,LDRN
BELLEVUE,78,Regular,1,North Bellevue,3,LDRN
BELLEVUE,79,Regular,1,North Bellevue,3,LDRN
BELLEVUE,80,Regular,1,North Bellevue,3,LDRN
BELLEVUE,81,Regular,1,North Bellevue,3,LDRN
BELLEVUE,82,Regular,1,North Bellevue,3,LDRN
BELLEVUE,83,Regular,1,North Bellevue,3,LDRN
BELLEVUE,84,Park,1,North Bellevue,3,LDRN
BELLEVUE,85,Regular,1,North Bellevue,3,LDRN
BELLEVUE,86,Regular,1,North Bellevue,3,LDRN
BELLEVUE,87,Regular,1,North Bellevue,3,LDRN
BELLEVUE,88,Regular,1,North Bellevue,3,LDRN
BELLEVUE,89,Regular,1,North Bellevue,3,LDRN
BELLEVUE,90,Regular,1,North Bellevue,3,LDRN
BELLEVUE,91,Regular,1,North Bellevue,3,LDRN
BELLEVUE,92,Regular,1,North Bellevue,3,LDRN
BELLEVUE,93,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,94,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,95,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,96,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,97,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,98,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,99,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,100,Elementary School,2,Bridle Trails,3,LDRN
BELLEVUE,101,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,102,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,103,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,104,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,105,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,106,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,107,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,108,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,109,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,110,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,111,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,112,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,113,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,114,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,115,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,116,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,117,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,118,Regular,2,Bridle Trails,3,LDRN
BELLEVUE,119,Park,2,Bridle Trails,3,LDRN
