"steps","stepnames","stepruntimes","cumruntimes"
1,"reading hh data",6.31,6.31
2,"reading person data",19.39,25.7
3,"reading person day data",15.84,41.54
4,"reading person day tour data",48.58,90.12
5,"reading person day trip data",126.97,217.09
6,"summarizing work location choice",15.11,232.2
7,"summarizing vehicle ownership choice",3.05000000000001,235.25
8,"summarizing Day pattern",79.01,314.26
9,"summarizing Destination Choice",11.31,325.57
10,"summarizing Trip Destination Choice",21.86,347.43
11,"summarizing Tour Mode Choice",11.09,358.52
12,"summarizing Tour Time of Day Choice",18.83,377.35
13,"summarizing Trip Mode Choice",25.47,402.82
14,"summarizing Trip Time of Day Choice",40.76,443.58
