"steps","stepnames","stepruntimes","cumruntimes"
1,"reading hh data",4.52,4.52
2,"reading person data",13.3,17.82
3,"reading person day data",12.26,30.08
4,"reading person day tour data",39.69,69.77
5,"reading person day trip data",104.98,174.75
6,"summarizing work location choice",14.05,188.8
7,"summarizing vehicle ownership choice",3.19999999999999,192
8,"summarizing Day pattern",61.55,253.55
9,"summarizing Destination Choice",11.19,264.74
10,"summarizing Trip Destination Choice",19.78,284.52
11,"summarizing Tour Mode Choice",10.09,294.61
12,"summarizing Tour Time of Day Choice",15.97,310.58
13,"summarizing Trip Mode Choice",22.5,333.08
14,"summarizing Trip Time of Day Choice",28.91,361.99
