BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
1,1511,1555,0.0,1.9500000000000002,0.0,1.2709008000000002,0.0,0.10326068999999999,0.0,0.03177252,0.39
1,1517,1555,0.0,3.12,0.0,2.3212800000000002,0.0,0.18860400000000002,0.0,0.058032,0.39
1,1522,1555,0.0,1.56,0.0,1.1606400000000001,0.0,0.09430200000000001,0.0,0.029016,0.39
1,1526,1555,0.0,1.17,0.0,0.8704799999999999,0.0,0.07072650000000001,0.0,0.021762,0.39
2,1511,1552,1.69,6.11,1.1014473599999999,3.9821558400000012,0.08949259799999998,0.32355016200000003,0.027536184000000002,0.09955389600000002,0.13
2,1517,1552,0.26,1.3,0.19344000000000003,0.9672,0.015717,0.078585,0.004836,0.02418,0.13
2,1522,1552,0.91,4.68,0.6770400000000001,3.4819199999999997,0.0550095,0.28290600000000005,0.016926000000000004,0.087048,0.13
2,1526,1552,0.0,1.04,0.0,0.77376,0.0,0.062868,0.0,0.019344,0.13
2,1527,1552,0.13,0.39,0.09672000000000001,0.29016,0.0078585,0.023575500000000003,0.002418,0.007254000000000001,0.13
3,1511,1552,1.3,4.7,0.8472672,3.063196800000001,0.06884045999999998,0.24888474000000002,0.02118168,0.07657992000000002,0.1
3,1517,1552,0.2,1.0,0.14880000000000002,0.744,0.01209,0.060450000000000004,0.0037199999999999998,0.018600000000000002,0.1
3,1522,1552,0.7000000000000001,3.6,0.5208,2.6784,0.042315000000000005,0.21762000000000004,0.013020000000000002,0.06696,0.1
3,1526,1552,0.0,0.8,0.0,0.5952000000000001,0.0,0.04836,0.0,0.014879999999999999,0.1
3,1527,1552,0.1,0.30000000000000004,0.07440000000000001,0.22319999999999998,0.006045,0.018135000000000002,0.0018599999999999999,0.005580000000000001,0.1
4,1511,1552,3.12,11.28,2.03344128,7.351672320000001,0.16521710399999995,0.597323376,0.050836031999999996,0.18379180800000003,0.24
4,1517,1552,0.48,2.4,0.35712000000000005,1.7855999999999999,0.029015999999999997,0.14508000000000001,0.008927999999999998,0.04464,0.24
4,1522,1552,1.68,8.64,1.24992,6.428159999999998,0.10155600000000001,0.522288,0.031248,0.16070399999999999,0.24
4,1526,1552,0.0,1.92,0.0,1.42848,0.0,0.11606399999999999,0.0,0.035711999999999994,0.24
4,1527,1552,0.24,0.72,0.17856000000000002,0.5356799999999999,0.014507999999999998,0.043524,0.004463999999999999,0.013392,0.24
5,1511,1549,0.0,8.06,0.0,5.25305664,0.0,0.426810852,0.0,0.131326416,0.26
5,1517,1549,0.0,5.720000000000001,0.0,4.25568,0.0,0.34577399999999997,0.0,0.106392,0.26
